work_year,experience_level,employment_type,job_title,salary,remote_ratio,company_size
2023,SE,FT,Data Engineer,174350,100,M
2023,SE,FT,Data Engineer,126800,100,M
2023,SE,FT,Data Engineer,245000,100,M
2023,SE,FT,Data Engineer,140000,100,M
2023,SE,FT,Analytics Engineer,231250,100,M
2023,SE,FT,Analytics Engineer,138750,100,M
2023,MI,FT,Machine Learning Engineer,155000,0,M
2023,MI,FT,Machine Learning Engineer,125000,0,M
2023,MI,FT,Data Engineer,242000,0,M
2023,MI,FT,Data Engineer,195000,0,M
2023,EN,FT,Research Scientist,155000,0,M
2023,EN,FT,Research Scientist,125000,0,M
2023,SE,FT,Applied Scientist,222200,0,L
2023,SE,FT,Applied Scientist,136000,0,L
2023,MI,FT,Machine Learning Engineer,160000,100,M
2023,MI,FT,Machine Learning Engineer,140000,100,M
2023,MI,FT,Data Specialist,110000,0,M
2023,MI,FT,Data Specialist,70000,0,M
2023,SE,FT,Data Scientist,183924,0,M
2023,SE,FT,Data Scientist,125760,0,M
2023,SE,FT,Data Analyst,150000,100,M
2023,SE,FT,Data Analyst,105000,100,M
2023,SE,FT,Applied Scientist,222200,0,L
2023,SE,FT,Applied Scientist,136000,0,L
2023,SE,FT,Data Scientist,147100,0,M
2023,SE,FT,Data Scientist,90700,0,M
2023,SE,FT,Data Analyst,130000,100,M
2023,SE,FT,Data Analyst,100000,100,M
2023,EN,FT,Applied Scientist,213660,0,L
2023,EN,FT,Applied Scientist,130760,0,L
2023,SE,FT,Data Modeler,147100,0,M
2023,SE,FT,Data Modeler,90700,0,M
2023,SE,FT,Data Scientist,170000,0,M
2023,SE,FT,Data Scientist,150000,0,M
2023,MI,FT,Data Analyst,150000,100,M
2023,MI,FT,Data Analyst,110000,100,M
2023,SE,FT,Business Intelligence Engineer,225000,0,M
2023,SE,FT,Business Intelligence Engineer,156400,0,M
2023,SE,FT,Machine Learning Engineer,200000,0,M
2023,SE,FT,Machine Learning Engineer,130000,0,M
2023,SE,FT,Data Engineer,253200,0,M
2023,SE,FT,Data Engineer,90700,0,M
2023,SE,FT,Computer Vision Engineer,342810,0,M
2023,SE,FT,Computer Vision Engineer,184590,0,M
2023,MI,FT,Data Engineer,162500,0,M
2023,MI,FT,Data Engineer,130000,0,M
2023,MI,FT,Data Analyst,105380,0,M
2023,MI,FT,Data Analyst,64500,0,M
2023,EN,FT,Applied Scientist,204620,0,L
2023,EN,FT,Applied Scientist,110680,0,L
2023,SE,FT,Data Engineer,270703,0,M
2023,SE,FT,Data Engineer,221484,0,M
2023,SE,FT,Data Scientist,212750,100,M
2023,SE,FT,Data Scientist,185000,100,M
2023,SE,FT,Data Scientist,262000,100,M
2023,SE,FT,Data Scientist,245000,100,M
2023,SE,FT,Data Scientist,275300,100,M
2023,SE,FT,Data Scientist,183500,100,M
2023,SE,FT,Data Scientist,218500,100,M
2023,SE,FT,Data Scientist,199098,100,M
2023,SE,FT,Data Engineer,203300,100,M
2023,SE,FT,Data Engineer,123600,100,M
2023,SE,FT,Research Engineer,189110,0,M
2023,SE,FT,Research Engineer,139000,0,M
2023,EX,FT,Data Scientist,258750,0,M
2023,EX,FT,Data Scientist,185000,0,M
2023,SE,FT,Data Engineer,231500,100,M
2023,SE,FT,Data Engineer,166000,100,M
2023,SE,FT,Data Scientist,172500,100,M
2023,SE,FT,Data Scientist,110500,100,M
2023,SE,FT,Data Engineer,238000,0,M
2023,SE,FT,Data Engineer,176000,0,M
2023,SE,FT,Data Engineer,237000,100,M
2023,SE,FT,Data Engineer,201450,100,M
2023,SE,FT,Applied Scientist,309400,0,L
2023,SE,FT,Applied Scientist,159100,0,L
2023,SE,FT,Data Engineer,115000,0,M
2023,SE,FT,Data Engineer,81500,0,M
2023,SE,FT,Data Scientist,237000,100,M
2023,SE,FT,Data Scientist,201450,100,M
2023,SE,FT,Computer Vision Engineer,280000,0,M
2023,SE,FT,Computer Vision Engineer,210000,0,M
2023,SE,FT,Data Architect,280100,100,M
2023,SE,FT,Data Architect,168100,100,M
2023,SE,FT,Data Engineer,193500,100,M
2023,SE,FT,Data Engineer,139000,100,M
2023,SE,FT,Machine Learning Engineer,150000,100,M
2023,SE,FT,Business Intelligence Engineer,185900,0,M
2023,SE,FT,Business Intelligence Engineer,129300,0,M
2023,SE,FT,Data Engineer,225000,100,M
2023,SE,FT,Data Engineer,175000,100,M
2023,SE,FT,Data Engineer,185000,0,M
2023,SE,FT,Data Engineer,140000,0,M
2023,SE,FT,Data Scientist,105000,0,M
2023,SE,FT,Data Scientist,70000,0,M
2023,EN,FT,Machine Learning Engineer,163196,0,M
2023,EN,FT,Machine Learning Engineer,145885,0,M
2023,SE,FT,Data Engineer,217000,100,M
2023,SE,FT,Data Engineer,185000,100,M
2023,SE,FT,Data Analyst,202800,0,L
2023,SE,FT,Data Analyst,104300,0,L
2023,SE,FT,Data Analyst,145000,0,M
2023,SE,FT,Data Analyst,65000,0,M
2023,SE,FT,Data Engineer,165000,0,M
2023,SE,FT,Data Engineer,132300,0,M
2023,SE,FT,Data Engineer,179170,0,M
2023,SE,FT,Data Engineer,94300,0,M
2023,SE,FT,Analytics Engineer,152500,0,M
2023,SE,FT,Analytics Engineer,116450,0,M
2023,SE,FT,Data Engineer,247300,0,M
2023,SE,FT,Data Engineer,133800,0,M
2023,SE,FT,Research Engineer,203000,0,M
2023,SE,FT,Research Engineer,133000,0,M
2023,EN,FT,Research Scientist,220000,50,L
2023,SE,FT,Data Scientist,150000,0,M
2023,SE,FT,Data Scientist,120000,0,M
2023,SE,FT,Analytics Engineer,289800,0,M
2023,SE,FT,Analytics Engineer,214000,0,M
2023,SE,FT,Analytics Engineer,179820,0,M
2023,SE,FT,Analytics Engineer,143860,0,M
2023,SE,FT,Machine Learning Engineer,283200,100,M
2023,SE,FT,Machine Learning Engineer,188800,100,M
2023,SE,FT,Analytics Engineer,289800,0,M
2023,SE,FT,Analytics Engineer,214200,0,M
2023,SE,FT,Data Engineer,185900,0,M
2023,SE,FT,Data Engineer,129300,0,M
2023,SE,FT,Data Engineer,252000,0,M
2023,SE,FT,Data Engineer,129000,0,M
2023,MI,FT,Data Analytics Manager,155000,0,M
2023,MI,FT,Data Analytics Manager,140000,0,M
2023,SE,FT,Data Engineer,161800,100,M
2023,SE,FT,Data Engineer,141600,100,M
2023,SE,FT,Machine Learning Engineer,342300,0,L
2023,SE,FT,Machine Learning Engineer,176100,0,L
2023,MI,FT,Data Engineer,100000,100,M
2023,MI,FT,Data Engineer,70000,100,M
2023,EN,FT,Data Engineer,85000,0,M
2023,EN,FT,Data Engineer,65000,0,M
2023,SE,FT,Data Scientist,138784,100,M
2023,SE,FT,Data Scientist,83270,100,M
2023,EN,FT,Data Analyst,75000,0,M
2023,EN,FT,Data Analyst,70000,0,M
2023,SE,FT,Data Analyst,204500,0,M
2023,SE,FT,Data Analyst,138900,0,M
2023,SE,FT,Machine Learning Engineer,318300,100,M
2023,SE,FT,Machine Learning Engineer,212200,100,M
2023,SE,FT,Data Engineer,95000,100,M
2023,SE,FT,Data Engineer,75000,100,M
2023,SE,FT,Data Scientist,195000,0,M
2023,SE,FT,Data Scientist,160000,0,M
2023,SE,FT,Analytics Engineer,230000,0,M
2023,SE,FT,Analytics Engineer,143200,0,M
2023,MI,FT,Data Engineer,100000,100,M
2023,MI,FT,Data Engineer,70000,100,M
2023,MI,FT,Business Data Analyst,105000,50,L
2023,SE,FT,Data Engineer,145000,0,M
2023,SE,FT,Data Engineer,115000,0,M
2023,SE,FT,Data Analyst,168400,0,M
2023,SE,FT,Data Analyst,105200,0,M
2023,SE,FT,Applied Scientist,309400,0,L
2023,SE,FT,Applied Scientist,159100,0,L
2023,SE,FT,Machine Learning Engineer,190000,0,M
2023,SE,FT,Machine Learning Engineer,150000,0,M
2023,MI,FT,Data Engineer,162500,0,M
2023,MI,FT,Data Engineer,130000,0,M
2023,SE,FT,Analytics Engineer,150000,100,M
2023,SE,FT,Analytics Engineer,120000,100,M
2023,SE,FT,Data Engineer,145000,0,M
2023,SE,FT,Data Engineer,120000,0,M
2023,SE,FT,Applied Scientist,222200,0,L
2023,SE,FT,Applied Scientist,136000,0,L
2023,SE,FT,Data Engineer,241000,0,M
2023,SE,FT,Data Engineer,155000,0,M
2023,SE,FT,Data Engineer,220000,100,M
2023,SE,FT,Data Engineer,190000,100,M
2023,EN,FT,Data Analyst,85000,100,M
2023,EN,FT,Data Analyst,75000,100,M
2023,SE,FT,Data Engineer,160000,0,M
2023,SE,FT,Data Engineer,140000,0,M
2023,MI,FT,Machine Learning Engineer,300000,0,M
2023,MI,FT,Machine Learning Engineer,250000,0,M
2023,SE,FT,Data Scientist,228000,0,M
2023,SE,FT,Data Scientist,186000,0,M
2023,SE,FT,Data Scientist,190000,0,M
2023,SE,FT,Data Scientist,170000,0,M
2023,MI,FT,Research Engineer,230000,0,M
2023,MI,FT,Research Engineer,200000,0,M
2023,SE,FT,Data Architect,180000,100,M
2023,SE,FT,Data Architect,115000,100,M
2023,SE,FT,Data Architect,200000,100,M
2023,SE,FT,Data Architect,115000,100,M
2023,EX,FT,Data Engineer,220000,0,M
2023,EX,FT,Data Engineer,205000,0,M
2023,MI,FT,Data Engineer,180000,0,M
2023,MI,FT,Data Engineer,130000,0,M
2023,SE,FT,Data Engineer,200000,100,M
2023,SE,FT,Data Engineer,150000,100,M
2023,SE,FT,Computer Vision Engineer,215000,0,M
2023,SE,FT,Computer Vision Engineer,170000,0,M
2023,SE,FT,Machine Learning Engineer,247500,0,M
2023,SE,FT,Machine Learning Engineer,172200,0,M
2023,SE,FT,Data Analyst,120000,100,M
2023,SE,FT,Data Analyst,75000,100,M
2023,SE,FT,Data Analyst,140000,0,M
2023,SE,FT,Data Analyst,120000,0,M
2023,SE,FT,Data Engineer,128000,0,M
2023,SE,FT,Data Engineer,81500,0,M
2023,SE,FT,Data Engineer,145000,0,M
2023,SE,FT,Data Engineer,115000,0,M
2023,SE,FT,Data Engineer,185000,0,M
2023,SE,FT,Data Engineer,140000,0,M
2023,EX,FT,Head of Data,329500,0,M
2023,EX,FT,Head of Data,269600,0,M
2023,SE,FT,Data Quality Analyst,100000,0,M
2023,SE,FT,Data Quality Analyst,80000,0,M
2023,SE,FT,Data Scientist,250000,0,M
2023,SE,FT,Data Scientist,162500,0,M
2023,MI,FT,AI Developer,200000,100,M
2023,SE,FT,Data Engineer,145000,0,M
2023,SE,FT,Data Engineer,100000,0,M
2023,EX,FT,Data Engineer,145000,0,M
2023,EX,FT,Data Engineer,115000,0,M
2023,SE,FT,Data Scientist,203500,0,M
2023,SE,FT,Data Scientist,152000,0,M
2023,SE,FT,Data Scientist,239000,0,L
2023,SE,FT,Data Scientist,122900,0,L
2023,SE,FT,Data Scientist,237000,0,M
2023,SE,FT,Data Scientist,145000,0,M
2023,SE,FT,Data Science Manager,191765,0,M
2023,SE,FT,Data Science Manager,134236,0,M
2023,SE,FT,Analytics Engineer,190000,100,M
2023,SE,FT,Analytics Engineer,112000,100,M
2023,EN,FT,Data Engineer,85000,0,M
2023,EN,FT,Data Engineer,65000,0,M
2023,SE,FT,Data Analyst,135000,0,M
2023,SE,FT,Data Analyst,105500,0,M
2023,SE,FT,Research Engineer,293000,0,M
2023,SE,FT,Research Engineer,185000,0,M
2023,SE,FT,Data Analyst,80000,0,M
2023,SE,FT,Data Analyst,70000,0,M
2023,SE,FT,Data Engineer,220000,100,M
2023,SE,FT,Data Engineer,160000,100,M
2023,SE,FT,Data Scientist,175000,100,M
2023,SE,FT,Data Scientist,145000,100,M
2023,SE,FT,Data Analyst,200000,0,M
2023,SE,FT,Data Analyst,148500,0,M
2023,SE,FT,Data Engineer,240500,0,L
2023,SE,FT,Data Engineer,123700,0,L
2023,SE,FT,Analytics Engineer,152900,100,M
2023,SE,FT,Analytics Engineer,117100,100,M
2023,SE,FT,Analytics Engineer,173000,100,M
2023,SE,FT,Analytics Engineer,113000,100,M
2023,SE,FT,Applied Scientist,260000,0,L
2023,SE,FT,Applied Scientist,136000,0,L
2023,EX,FT,Data Engineer,175000,0,M
2023,EX,FT,Data Engineer,110000,0,M
2023,SE,FT,Applied Scientist,260000,0,L
2023,SE,FT,Applied Scientist,136000,0,L
2023,SE,FT,Research Scientist,130000,100,M
2023,SE,FT,Research Scientist,110000,100,M
2023,SE,FT,Applied Scientist,205000,100,M
2023,SE,FT,Applied Scientist,184000,100,M
2023,SE,FT,Data Analyst,149500,100,M
2023,SE,FT,Data Analyst,127075,100,M
2023,SE,FT,Data Scientist,195000,0,M
2023,SE,FT,Data Scientist,160000,0,M
2023,SE,FT,Data Engineer,219535,100,M
2023,SE,FT,Data Engineer,146115,100,M
2023,SE,FT,Data Scientist,170000,0,M
2023,SE,FT,Data Scientist,135000,0,M
2023,SE,FT,Data Scientist,175000,100,M
2023,SE,FT,Data Scientist,145000,100,M
2023,SE,FT,Data Scientist,199000,0,M
2023,SE,FT,Data Scientist,162000,0,M
2023,SE,FT,Applied Scientist,222200,0,L
2023,SE,FT,Applied Scientist,136000,0,L
2023,EX,FT,Analytics Engineer,221000,100,M
2023,EX,FT,Analytics Engineer,153000,100,M
2023,SE,FT,Data Analyst,187000,0,M
2023,SE,FT,Data Analyst,128000,0,M
2023,SE,FT,Research Scientist,210000,0,M
2023,SE,FT,Research Scientist,136000,0,M
2023,SE,FT,Data Scientist,175000,100,M
2023,SE,FT,Data Scientist,100000,100,M
2023,SE,FT,Data Engineer,179000,0,M
2023,SE,FT,Data Engineer,109000,0,M
2023,SE,FT,Data Scientist,245000,0,M
2023,SE,FT,Data Scientist,180000,0,M
2023,SE,FT,Data Analyst,142000,100,M
2023,SE,FT,Data Analyst,75000,100,M
2023,SE,FT,Data Manager,198800,0,M
2023,SE,FT,Data Manager,105200,0,M
2023,SE,FT,Data Analyst,125000,100,M
2023,SE,FT,Data Analyst,112000,100,M
2023,SE,FT,Data Scientist,210000,0,M
2023,SE,FT,Data Scientist,155000,0,M
2023,SE,FT,Data Manager,115000,100,M
2023,SE,FT,Data Manager,86000,100,M
2023,SE,FT,Data Scientist,165000,0,M
2023,SE,FT,Data Scientist,140000,0,M
2023,SE,FT,Data Analyst,139000,0,M
2023,SE,FT,Data Analyst,106000,0,M
2023,MI,FT,Machine Learning Engineer,280700,100,M
2023,MI,FT,Machine Learning Engineer,150450,100,M
2023,SE,FT,Data Architect,250500,0,M
2023,SE,FT,Data Architect,159500,0,M
2023,SE,FT,Data Engineer,145000,0,M
2023,SE,FT,Data Engineer,115000,0,M
2023,SE,FT,Data Analyst,140000,0,M
2023,SE,FT,Data Analyst,120000,0,M
2023,EN,FT,Data Scientist,130001,100,M
2023,EN,FT,Data Scientist,71907,100,M
2023,MI,FT,Data Scientist,93918,100,M
2023,MI,FT,Data Scientist,51962,100,M
2023,EN,FT,Data Engineer,85000,0,M
2023,EN,FT,Data Engineer,65000,0,M
2023,SE,FT,Machine Learning Engineer,257000,0,M
2023,SE,FT,Machine Learning Engineer,147000,0,M
2023,SE,FT,Data Engineer,222000,100,M
2023,SE,FT,Data Engineer,175000,100,M
2023,SE,FT,Data Scientist,203000,100,M
2023,SE,FT,Data Scientist,133200,100,M
2023,EN,FT,Applied Scientist,213660,0,L
2023,EN,FT,Applied Scientist,130760,0,L
2023,SE,FT,Data Engineer,221000,0,M
2023,SE,FT,Data Engineer,147000,0,M
2023,SE,FT,Data Quality Analyst,100000,0,M
2023,SE,FT,Data Quality Analyst,80000,0,M
2023,SE,FT,Data Scientist,185900,0,M
2023,SE,FT,Data Scientist,129300,0,M
2023,SE,FT,Data Scientist,238000,100,M
2023,SE,FT,Data Scientist,156000,100,M
2023,SE,FT,Machine Learning Engineer,304000,100,M
2023,SE,FT,Machine Learning Engineer,199000,100,M
2023,SE,FT,Data Engineer,150000,0,M
2023,SE,FT,Data Engineer,130000,0,M
2023,SE,FT,Data Scientist,140000,100,M
2023,SE,FT,Data Scientist,110000,100,M
2023,MI,FT,Data Analyst,90000,0,M
2023,MI,FT,Data Analyst,75000,0,M
2023,SE,FT,Data Engineer,240000,0,M
2023,SE,FT,Data Engineer,183600,0,M
2023,MI,FT,Data Specialist,130000,0,M
2023,MI,FT,Data Specialist,80000,0,M
2023,SE,FT,Data Engineer,250000,0,M
2023,SE,FT,Data Engineer,150000,0,M
2023,SE,FT,Data Analytics Manager,160000,100,M
2023,SE,FT,Data Analytics Manager,120000,100,M
2023,SE,FT,Machine Learning Engineer,289076,0,M
2023,SE,FT,Machine Learning Engineer,202353,0,M
2023,SE,FT,Data Engineer,145000,0,M
2023,SE,FT,Data Engineer,120000,0,M
2023,SE,FT,Data Analyst,155000,0,M
2023,SE,FT,Data Analyst,106000,0,M
2023,SE,FT,Data Engineer,200000,0,M
2023,SE,FT,Data Engineer,160000,0,M
2023,SE,FT,Data Scientist,157750,100,M
2023,SE,FT,Data Scientist,104650,100,M
2023,MI,FT,Data Scientist,180000,100,M
2023,MI,FT,Data Scientist,140000,100,M
2023,EX,FT,Data Scientist,200000,0,M
2023,EX,FT,Data Scientist,145000,0,M
2023,MI,FT,Lead Data Analyst,68000,0,L
2023,EN,FT,BI Data Engineer,60000,100,M
2023,EN,FT,Data Engineer,85000,0,M
2023,EN,FT,Data Engineer,65000,0,M
2023,MI,FT,Data Engineer,125000,0,M
2023,MI,FT,Data Engineer,90000,0,M
2023,SE,FT,Data Analyst,105000,100,M
2023,SE,FT,Data Analyst,90000,100,M
2023,SE,FT,Analytics Engineer,179820,0,M
2023,SE,FT,Analytics Engineer,143860,0,M
2023,SE,FT,Data Analyst,135000,0,M
2023,SE,FT,Data Analyst,105500,0,M
2023,EN,FT,Research Engineer,155000,0,M
2023,EN,FT,Research Engineer,125000,0,M
2023,SE,FT,Machine Learning Engineer,241000,0,M
2023,SE,FT,Machine Learning Engineer,181000,0,M
2023,SE,FT,Data Scientist,252000,0,M
2023,SE,FT,Data Scientist,154000,0,M
2023,EX,FT,Data Architect,180000,0,M
2023,EX,FT,Data Architect,155000,0,M
2023,SE,FT,Data Scientist,191765,0,M
2023,SE,FT,Data Scientist,134236,0,M
2023,SE,FT,Data Scientist,175000,100,M
2023,SE,FT,Data Scientist,145000,100,M
2023,SE,FT,Data Scientist,237000,100,M
2023,SE,FT,Data Scientist,145000,100,M
2023,EN,FT,Research Engineer,155000,0,M
2023,EN,FT,Research Engineer,125000,0,M
2023,SE,FT,Data Analyst,80000,0,M
2023,SE,FT,Data Analyst,70000,0,M
2023,SE,FT,Data Engineer,146000,0,M
2023,SE,FT,Data Engineer,75000,0,M
2023,EN,FT,Data Analyst,64200,100,M
2023,EN,FT,Data Analyst,56100,100,M
2023,SE,FT,Machine Learning Engineer,170000,0,M
2023,SE,FT,Machine Learning Engineer,130000,0,M
2023,SE,FT,Data Analyst,208450,100,M
2023,SE,FT,Data Analyst,170550,100,M
2023,SE,FT,Machine Learning Engineer,125000,0,M
2023,SE,FT,Machine Learning Engineer,100000,0,M
2023,MI,FT,Data Manager,135000,0,M
2023,MI,FT,Data Manager,120000,0,M
2023,SE,FT,Data Scientist,200000,100,M
2023,SE,FT,Data Scientist,170000,100,M
2023,SE,FT,Applied Scientist,222200,0,L
2023,SE,FT,Applied Scientist,136000,0,L
2023,SE,FT,Applied Scientist,260000,0,L
2023,SE,FT,Applied Scientist,136000,0,L
2023,SE,FT,Data Analyst,153600,0,M
2023,SE,FT,Data Analyst,100500,0,M
2023,SE,FT,Applied Scientist,205000,100,M
2023,SE,FT,Applied Scientist,184000,100,M
2023,MI,FT,Data Analyst,182500,0,M
2023,MI,FT,Data Analyst,121500,0,M
2023,SE,FT,Data Engineer,203100,0,M
2023,SE,FT,Data Engineer,114500,0,M
2023,SE,FT,Data Engineer,252000,0,M
2023,SE,FT,Data Engineer,129000,0,M
2023,EN,FT,Data Engineer,92700,100,M
2023,EN,FT,Data Engineer,61800,100,M
2023,SE,FT,Data Engineer,160000,100,M
2023,SE,FT,Data Engineer,130000,100,M
2023,SE,FT,Data Scientist,170000,0,M
2023,SE,FT,Data Scientist,135000,0,M
2023,MI,FT,Data Architect,167500,0,M
2023,MI,FT,Data Architect,106500,0,M
2023,SE,FT,Data Scientist,195000,0,M
2023,SE,FT,Data Scientist,160000,0,M
2023,MI,FT,Data Engineer,146000,0,M
2023,MI,FT,Data Engineer,75000,0,M
2023,EX,FT,Data Engineer,286000,100,M
2023,EX,FT,Data Engineer,207000,100,M
2023,SE,FT,Data Analyst,100000,100,M
2023,SE,FT,Data Analyst,80000,100,M
2023,SE,FT,Data Engineer,223250,0,M
2023,SE,FT,Data Engineer,178600,0,M
2023,EX,FT,Director of Data Science,353200,0,M
2023,EX,FT,Director of Data Science,249300,0,M
2023,MI,FT,Machine Learning Scientist,230000,0,M
2023,MI,FT,Machine Learning Scientist,220000,0,M
2023,SE,FT,Data Scientist,297300,100,M
2023,SE,FT,Data Scientist,198200,100,M
2023,MI,FT,Research Scientist,210000,100,M
2023,MI,FT,Research Scientist,151800,100,M
2023,SE,FT,Data Scientist,200000,100,M
2023,SE,FT,Data Scientist,170000,100,M
2023,SE,FT,Data Scientist,317070,0,M
2023,SE,FT,Data Scientist,170730,0,M
2023,SE,FT,Data Engineer,128000,0,M
2023,SE,FT,Data Engineer,81500,0,M
2023,MI,FT,MLOps Engineer,134000,100,M
2023,MI,FT,MLOps Engineer,124000,100,M
2023,SE,FT,Data Engineer,171250,0,M
2023,SE,FT,Data Engineer,113750,0,M
2023,SE,FT,Data Engineer,165000,0,M
2023,SE,FT,Data Engineer,132300,0,M
2023,SE,FT,Data Scientist,225000,0,M
2023,SE,FT,Data Scientist,175000,0,M
2023,SE,FT,Data Engineer,230000,0,M
2023,SE,FT,Data Engineer,124500,0,M
2023,SE,FT,Machine Learning Engineer,247500,0,M
2023,SE,FT,Machine Learning Engineer,172200,0,M
2023,SE,FT,Data Analyst,175000,0,M
2023,SE,FT,Data Analyst,145000,0,M
2023,SE,FT,Data Analyst,148700,0,M
2023,SE,FT,Data Analyst,125600,0,M
2023,SE,FT,Data Engineer,145000,0,M
2023,SE,FT,Data Engineer,115000,0,M
2023,SE,FT,Research Scientist,200000,0,M
2023,SE,FT,Research Scientist,150000,0,M
2023,EN,FT,Research Engineer,160000,0,M
2023,EN,FT,Research Engineer,120000,0,M
2023,SE,FT,Data Analyst,185000,100,M
2023,SE,FT,Data Analyst,120250,100,M
2023,SE,FT,Data Scientist,275300,100,M
2023,SE,FT,Data Scientist,183000,100,M
2023,SE,FT,Data Architect,170000,100,M
2023,SE,FT,Data Architect,125000,100,M
2023,MI,FT,Data Architect,167500,0,M
2023,MI,FT,Data Architect,106500,0,M
2023,SE,FT,Research Scientist,250000,0,M
2023,SE,FT,Research Scientist,200000,0,M
2023,MI,FT,Machine Learning Engineer,135000,50,L
2023,SE,FT,Machine Learning Engineer,216000,100,M
2023,SE,FT,Machine Learning Engineer,184000,100,M
2023,SE,FT,Data Engineer,180000,100,M
2023,SE,FT,Data Engineer,165000,100,M
2023,SE,FT,Data Scientist,185900,0,M
2023,SE,FT,Data Scientist,129300,0,M
2023,SE,FT,Data Engineer,145000,0,M
2023,SE,FT,Data Engineer,120000,0,M
2023,MI,FT,Data Engineer,143865,0,M
2023,MI,FT,Data Engineer,115092,0,M
2023,MI,FT,Machine Learning Engineer,130000,0,M
2023,MI,FT,Machine Learning Engineer,90000,0,M
2023,SE,FT,Data Scientist,173000,100,M
2023,SE,FT,Data Scientist,132000,100,M
2023,SE,FT,Data Analyst,208049,0,M
2023,SE,FT,Data Analyst,128500,0,M
2023,SE,FT,Analytics Engineer,179820,0,M
2023,SE,FT,Analytics Engineer,143860,0,M
2023,SE,FT,Data Engineer,167500,0,M
2023,SE,FT,Data Engineer,106500,0,M
2023,SE,FT,Data Scientist,275300,100,M
2023,SE,FT,Data Scientist,183500,100,M
2023,MI,FT,Data Engineer,149600,0,M
2023,MI,FT,Data Engineer,102000,0,M
2023,EX,FT,Data Scientist,145000,0,M
2023,EX,FT,Data Scientist,100000,0,M
2023,SE,FT,Data Analyst,190000,100,M
2023,SE,FT,Data Analyst,95000,100,M
2023,SE,FT,Data Analyst,153600,0,M
2023,SE,FT,Data Analyst,106800,0,M
2023,MI,FT,Data Analyst,128000,0,M
2023,MI,FT,Data Analyst,85000,0,M
2023,MI,FT,Data Engineer,151000,0,M
2023,MI,FT,Data Engineer,140000,0,M
2023,SE,FT,Data Scientist,275300,100,M
2023,SE,FT,Data Scientist,183500,100,M
2023,SE,FT,Machine Learning Scientist,220000,0,M
2023,SE,FT,Machine Learning Scientist,170000,0,M
2023,SE,FT,Data Analyst,135000,0,M
2023,SE,FT,Data Analyst,105500,0,M
2023,SE,FT,Data Analyst,100000,100,M
2023,SE,FT,Data Analyst,80000,100,M
2023,MI,FT,Data Analyst,154000,0,M
2023,MI,FT,Data Analyst,143000,0,M
2023,EN,FT,Data Scientist,190000,0,M
2023,EN,FT,Data Scientist,120000,0,M
2023,SE,FT,Data Engineer,150000,0,M
2023,SE,FT,Data Engineer,111000,0,M
2023,EX,FT,Data Engineer,265000,0,M
2023,EX,FT,Data Engineer,235000,0,M
2023,SE,FT,Data Engineer,160000,100,M
2023,SE,FT,Data Engineer,130000,100,M
2023,MI,FT,Data Engineer,75000,100,M
2023,MI,FT,Data Engineer,60400,100,M
2023,EN,FT,Data Analyst,85000,100,M
2023,EN,FT,Data Analyst,75000,100,M
2023,SE,FT,Data Engineer,252000,0,M
2023,SE,FT,Data Engineer,129000,0,M
2023,EN,FT,Data Engineer,92700,100,M
2023,EN,FT,Data Engineer,61800,100,M
2023,MI,FT,Data Analyst,83500,100,M
2023,MI,FT,Data Analyst,52500,100,M
2023,SE,FT,Data Scientist,201036,0,M
2023,SE,FT,Data Scientist,134024,0,M
2023,SE,FT,Data Analyst,165000,100,M
2023,SE,FT,Data Analyst,140000,100,M
2023,EN,FT,Data Engineer,62000,100,M
2023,EN,FT,Data Engineer,58000,100,M
2023,SE,FT,Data Scientist,172000,0,M
2023,SE,FT,Data Scientist,115000,0,M
2023,EN,FT,Data Engineer,125000,0,M
2023,EN,FT,Data Engineer,90000,0,M
2023,SE,FT,Data Engineer,163800,0,M
2023,SE,FT,Data Engineer,126000,0,M
